game_id,season,week,home_team,away_team,home_win,home_field,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct
2018_03_CHI_ARI,2018,3,ARI,CHI,0,1,-20.5,8.5,-29.0,-0.5,-20.5,8.5,-29.0,-0.5
2018_04_SEA_ARI,2018,4,ARI,SEA,0,1,-15.0,3.3333333333333357,-18.333333333333332,-0.3333333333333333,-15.0,3.3333333333333357,-18.333333333333332,-0.3333333333333333
2018_07_DEN_ARI,2018,7,ARI,DEN,0,1,-6.333333333333334,-2.5,-3.833333333333333,-0.16666666666666666,1.0,-6.333333333333332,7.333333333333334,0.3333333333333333
2018_08_SF_ARI,2018,8,ARI,SF,1,1,-9.42857142857143,-4.857142857142858,-4.571428571428571,0.0,-1.0,-3.3333333333333357,2.333333333333334,0.3333333333333333
2018_11_OAK_ARI,2018,11,ARI,OAK,0,1,-2.5555555555555536,-5.222222222222221,2.666666666666668,0.1111111111111111,1.666666666666666,-3.333333333333332,5.000000000000002,0.3333333333333333
2018_14_DET_ARI,2018,14,ARI,DET,0,1,-6.583333333333334,-0.5,-6.083333333333333,-0.08333333333333331,-0.33333333333333215,4.333333333333332,-4.666666666666667,0.0
2018_16_LA_ARI,2018,16,ARI,LA,0,1,-18.285714285714285,1.7142857142857153,-20.0,-0.5714285714285714,-7.333333333333334,4.333333333333336,-11.666666666666668,0.0
2019_01_DET_ARI,2019,1,ARI,DET,0,1,-6.1875,4.0625,-10.25,-0.1875,-2.0000000000000018,19.0,-21.0,-0.3333333333333333
2019_03_CAR_ARI,2019,3,ARI,CAR,0,1,-8.222222222222223,2.3888888888888893,-10.61111111111111,-0.22222222222222224,-2.0,4.333333333333336,-6.333333333333334,-0.3333333333333333
2019_04_SEA_ARI,2019,4,ARI,SEA,0,1,-11.089473684210526,4.5,-15.589473684210525,-0.4421052631578947,-4.0,3.0,-7.0,-0.6666666666666666
2019_06_ATL_ARI,2019,6,ARI,ATL,1,1,-9.095238095238097,-0.5714285714285694,-8.523809523809526,-0.19047619047619047,-3.333333333333332,-5.333333333333332,2.0,0.3333333333333333
2019_09_SF_ARI,2019,9,ARI,SF,0,1,-7.4112318840579725,4.739130434782609,-12.150362318840578,-0.2282608695652174,-3.3333333333333357,21.666666666666664,-25.0,-0.33333333333333337
2019_13_LA_ARI,2019,13,ARI,LA,0,1,-10.314814814814813,4.648148148148149,-14.962962962962964,-0.47777777777777775,14.333333333333334,8.333333333333332,6.000000000000001,-0.3333333333333333
2019_14_PIT_ARI,2019,14,ARI,PIT,0,1,-6.571428571428573,6.821428571428573,-13.392857142857142,-0.3571428571428571,5.666666666666666,18.66666666666667,-13.0,-0.6666666666666666
2019_15_CLE_ARI,2019,15,ARI,CLE,1,1,-4.655172413793103,4.0,-8.655172413793103,-0.2413793103448276,-10.333333333333332,10.0,-20.333333333333336,-0.6666666666666666
2020_02_WAS_ARI,2020,2,ARI,WAS,1,1,1.09090909090909,2.3030303030303045,-1.2121212121212128,-0.06060606060606061,-1.0,-13.666666666666668,12.666666666666666,0.3333333333333333
2020_03_DET_ARI,2020,3,ARI,DET,0,1,-2.0294117647058805,1.4705882352941195,-3.5,0.02941176470588236,4.666666666666668,-8.666666666666668,13.333333333333334,0.6666666666666666
2020_07_SEA_ARI,2020,7,ARI,SEA,1,1,-6.810526315789474,2.238157894736844,-9.048684210526316,-0.35921052631578954,-2.333333333333332,-9.666666666666668,7.333333333333333,-0.33333333333333337
2020_09_MIA_ARI,2020,9,ARI,MIA,0,1,-0.6153846153846168,-1.1282051282051277,0.5128205128205128,-0.07692307692307693,3.333333333333332,6.666666666666666,-3.333333333333332,0.0
2020_10_BUF_ARI,2020,10,ARI,BUF,1,1,0.4047619047619051,5.032142857142858,-4.627380952380952,-0.22261904761904766,6.666666666666668,4.333333333333332,2.333333333333334,-0.33333333333333337
2020_13_LA_ARI,2020,13,ARI,LA,0,1,-6.324064711830129,3.967138523761374,-10.291203235591507,-0.34833164812942363,0.0,5.0,-5.0,-0.3333333333333333
2020_15_PHI_ARI,2020,15,ARI,PHI,1,1,-1.2722222222222221,3.458333333333332,-4.730555555555555,-0.14583333333333337,4.666666666666668,-3.0,7.666666666666667,0.0
2020_16_SF_ARI,2020,16,ARI,SF,0,1,-4.02617568766637,2.367346938775512,-6.393522626441881,-0.1419698314108252,5.0,-8.999999999999996,14.0,0.6666666666666666
2021_02_MIN_ARI,2021,2,ARI,MIN,1,1,-3.5450180072028807,2.056822729091639,-5.601840736294518,-0.16286514605842334,-12.333333333333332,-21.0,8.666666666666668,0.0
2021_05_SF_ARI,2021,5,ARI,SF,1,1,-3.3902097902097914,1.7653846153846153,-5.155594405594406,-0.10629370629370627,12.0,1.0,11.0,0.6666666666666667
2021_07_HOU_ARI,2021,7,ARI,HOU,1,1,-1.0506822612085749,-0.18226120857699968,-0.8684210526315792,-0.06627680311890838,22.0,-17.333333333333336,39.333333333333336,1.0
2021_08_GB_ARI,2021,8,ARI,GB,0,1,-3.8169491525423744,1.8480739599383647,-5.665023112480739,-0.25978428351309707,4.0,-5.666666666666668,9.666666666666668,0.0
2021_10_CAR_ARI,2021,10,ARI,CAR,0,1,0.6315789473684212,-0.8421052631578938,1.4736842105263155,0.05263157894736842,18.333333333333336,-5.333333333333334,23.666666666666668,0.3333333333333333
2021_14_LA_ARI,2021,14,ARI,LA,0,1,-4.391025641025642,2.3923076923076927,-6.783333333333333,-0.22820512820512817,-3.0,-1.6666666666666679,-1.3333333333333333,0.3333333333333333
2021_16_IND_ARI,2021,16,ARI,IND,0,1,-4.0079404466501245,2.2684863523573213,-6.276426799007444,-0.14987593052109177,-7.0,9.0,-16.0,-0.3333333333333333
2021_18_SEA_ARI,2021,18,ARI,SEA,0,1,-3.3465073529411775,1.7150735294117645,-5.061580882352941,-0.16636029411764708,-10.666666666666664,0.0,-10.666666666666666,0.0
2022_01_KC_ARI,2022,1,ARI,KC,0,1,-8.531499202551831,1.915470494417864,-10.446969696969697,-0.35406698564593303,-14.0,3.333333333333332,-17.333333333333336,-0.3333333333333333
2022_03_LA_ARI,2022,3,ARI,LA,0,1,-4.273993808049536,3.1857585139318907,-7.459752321981425,-0.27244582043343657,-1.0,7.666666666666664,-8.666666666666668,-0.3333333333333333
2022_05_PHI_ARI,2022,5,ARI,PHI,0,1,-1.2168297455968684,2.0882583170254385,-3.305088062622309,-0.07886497064579251,-3.3333333333333357,7.666666666666668,-11.0,-0.33333333333333337
2022_07_NO_ARI,2022,7,ARI,NO,1,1,-5.207602339181285,3.2324561403508767,-8.440058479532164,-0.26827485380116955,-12.666666666666668,-11.666666666666668,-1.0,0.0
2022_09_SEA_ARI,2022,9,ARI,SEA,0,1,-3.5661635661635636,1.905931905931908,-5.4720954720954715,-0.19199719199719195,-2.0,14.0,-16.0,-0.6666666666666667
2022_11_SF_ARI,2022,11,ARI,SF,0,1,-2.3032894736842096,2.7572368421052644,-5.060526315789474,-0.11710526315789477,-0.6666666666666643,2.6666666666666643,-3.333333333333333,-0.3333333333333333
2022_12_LAC_ARI,2022,12,ARI,LAC,0,1,-2.662337662337663,0.7142857142857117,-3.3766233766233764,-0.10389610389610382,-1.6666666666666679,5.666666666666668,-7.333333333333334,0.0
2022_14_NE_ARI,2022,14,ARI,NE,0,1,-2.509693558474048,6.027517198248908,-8.537210756722953,-0.20012507817385866,4.999999999999998,6.666666666666668,-1.666666666666666,0.0
2022_16_TB_ARI,2022,16,ARI,TB,0,1,-5.03235294117647,1.1691176470588225,-6.201470588235294,-0.16544117647058826,1.666666666666666,-3.0,4.666666666666666,-0.3333333333333333
2023_02_NYG_ARI,2023,2,ARI,NYG,0,1,2.1478991596638686,0.2239495798319311,1.923949579831933,0.027871148459383766,3.333333333333334,-8.0,11.333333333333332,-0.3333333333333333
2023_03_DAL_ARI,2023,3,ARI,DAL,1,1,-4.656311962987441,3.3530733641771313,-8.009385327164573,-0.21956378056840714,-8.333333333333332,20.0,-28.333333333333336,-0.6666666666666666
2023_05_CIN_ARI,2023,5,ARI,CIN,0,1,-0.6056971514242875,0.9518990504747613,-1.5575962018990503,-0.06696651674162918,8.666666666666666,4.0,4.666666666666666,0.0
2023_08_BAL_ARI,2023,8,ARI,BAL,0,1,-3.7929078014184405,6.219858156028369,-10.012765957446808,-0.2721040189125295,-11.0,13.666666666666668,-24.666666666666664,-0.6666666666666666
2023_10_ATL_ARI,2023,10,ARI,ATL,1,1,-1.1995938843764904,0.2719780219780219,-1.4715719063545154,-0.04777830864787386,-10.999999999999998,2.0,-13.0,-0.3333333333333333
2023_12_LA_ARI,2023,12,ARI,LA,0,1,-3.2966083842426777,3.349167895512956,-6.645776279755635,-0.24299557615335998,0.33333333333333215,-2.6666666666666643,3.0,0.0
2023_15_SF_ARI,2023,15,ARI,SF,0,1,-4.453525641025639,4.415064102564102,-8.868589743589745,-0.24198717948717946,-15.666666666666664,6.666666666666668,-22.333333333333336,-0.6666666666666667
2023_18_SEA_ARI,2023,18,ARI,SEA,0,1,-3.406884377758164,2.1523977640482492,-5.559282141806413,-0.2095714425811513,5.666666666666668,13.000000000000004,-7.333333333333334,-0.3333333333333333
2024_02_LA_ARI,2024,2,ARI,LA,1,1,-3.409630963096312,3.5380738073807407,-6.947704770477047,-0.25346534653465347,6.333333333333336,5.333333333333336,1.0,0.0
2024_03_DET_ARI,2024,3,ARI,DET,0,1,-1.6438536953242853,-0.7535822021116161,-0.8902714932126696,-0.04128959276018096,5.333333333333336,-3.0,8.333333333333334,0.0
2024_04_WAS_ARI,2024,4,ARI,WAS,0,1,2.3203883495145625,0.6310679611650478,1.6893203883495147,-0.01941747572815533,1.0,-8.0,9.0,-0.3333333333333333
2024_07_LAC_ARI,2024,7,ARI,LAC,1,1,-2.3522306471521794,2.154029271733382,-4.506259918885558,-0.13692470463763007,2.666666666666666,15.333333333333332,-12.666666666666666,0.0
2024_09_CHI_ARI,2024,9,ARI,CHI,1,1,0.43518518518518334,3.5833333333333357,-3.1481481481481484,-0.08333333333333331,-9.333333333333336,10.666666666666666,-20.0,0.0
2024_10_NYJ_ARI,2024,10,ARI,NYJ,1,1,3.8388549099558276,1.0347434590553881,2.8041114509004417,0.05215766224940538,5.333333333333336,-8.0,13.333333333333334,0.6666666666666667
2024_14_SEA_ARI,2024,14,ARI,SEA,0,1,-3.082512315270936,1.8525246305418719,-4.935036945812808,-0.2028940886699508,-1.0,0.3333333333333339,-1.333333333333333,-0.6666666666666667
2024_15_NE_ARI,2024,15,ARI,NE,1,1,-0.7751304742455183,4.8894939868391205,-5.664624461084639,-0.1328946373194161,-4.999999999999998,-6.0,0.9999999999999991,0.0
2024_18_SF_ARI,2024,18,ARI,SF,1,1,-3.9363969590008168,3.5617024165082825,-7.498099375509096,-0.20486016834102633,4.0,-5.0,9.0,0.3333333333333333
2018_02_CAR_ATL,2018,2,ATL,CAR,1,1,-4.0,10.0,-14.0,-1.0,-4.0,10.0,-14.0,-1.0
