game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe
2018_03_CHI_ARI,2018,3,ARI,CHI,0,1,1,0,-6.0,224,-252,-0.2917735445000482,0.09645911762770505,-0.10446615753219524,-0.07487468671679198,-0.3814852977885741,-0.2917735445000482,0.09645911762770505,-0.10446615753219524,-0.07487468671679198,-0.3814852977885741,-20.5,8.5,-29.0,-0.5,-0.5,-0.6617847101854535,0.4491932830042584,-0.2729500276245469,0.291443053485933,-0.13695660185651598,0.12389421215640728,-0.3893815909637697,0.0066051899398306205,-0.02797972121717531,-0.0488095238095238,-0.43287585430601433,-7.290098074872191,-9.5116375265305,-20.5,8.5,-29.0,-0.5,-0.5,-0.6617847101854535,0.4491932830042584,-0.2729500276245469,0.291443053485933,-0.13695660185651598,0.12389421215640728,-0.3893815909637697,0.0066051899398306205,-0.02797972121717531,-0.0488095238095238,-0.43287585430601433,-7.290098074872191,-9.5116375265305
2018_04_SEA_ARI,2018,4,ARI,SEA,0,1,0,1,-3.5,173,-192,-0.2190310021539475,-0.036272390629335766,-0.13952794266832008,0.005365357148039651,-0.3632915159007287,-0.2190310021539475,-0.036272390629335766,-0.13952794266832008,0.005365357148039651,-0.3632915159007287,-15.0,3.3333333333333357,-18.333333333333332,-0.3333333333333333,-2.3333333333333335,-0.8597858640311471,0.08286159462635467,-0.205197282836993,0.19363135788481445,-0.07953728661275827,0.05872355834222126,-0.39474829439006454,0.159980570703903,-0.048969197186514685,0.0047313797313797284,-0.3576355837344094,-3.4156251521504957,1.7927567918588827,-15.0,3.3333333333333357,-18.333333333333332,-0.3333333333333333,-2.3333333333333335,-0.8597858640311471,0.08286159462635467,-0.205197282836993,0.19363135788481445,-0.07953728661275827,0.05872355834222126,-0.39474829439006454,0.159980570703903,-0.048969197186514685,0.0047313797313797284,-0.3576355837344094,-3.4156251521504957,1.7927567918588827
2018_07_DEN_ARI,2018,7,ARI,DEN,0,1,0,0,-1.0,-101,-110,-0.2833457983232735,-0.33378862946308563,-0.11330201503520138,-0.005283057872346564,-0.4761398629851717,-0.21715608856381766,-0.5008003623680537,-0.08487820820572906,-0.006664317284113763,-0.45848370414083284,-6.333333333333334,-2.5,-3.833333333333333,-0.16666666666666666,-0.16666666666666674,-1.5334198893371926,-0.9128388047061513,-0.208204236829746,-0.10195868453608105,-0.10213667344692806,0.006021422776088581,-0.12137848745363539,-0.2905471542943726,0.007816306207647457,0.0030971864208021033,-0.34788701814086453,-3.1641334868232773,-1.8727756277563352,1.0,-6.333333333333332,7.333333333333334,0.3333333333333333,0.3333333333333333,-1.3327708337526065,-1.7027199743369295,-0.17804711526464873,-0.26704422102819464,-0.06767183350863315,-0.04448283359369043,-0.022706924375189647,-0.388461160361777,-0.012457392457392441,0.010730148718843494,-0.32163089655547084,-4.318920091593981,-5.973919146898188
2018_08_SF_ARI,2018,8,ARI,SF,1,1,3,1,-2.5,125,-138,-0.34557679901240584,-0.3129741560462437,-0.09907042762697682,0.031356346542648926,-0.530389036183628,-0.45653803814529176,-0.35447723738756115,-0.07963239909899933,0.04914514300703558,-0.6274438064835769,-9.42857142857143,-4.857142857142858,-4.571428571428571,0.0,0.9999999999999998,-1.379561131588913,-0.4236602524559112,-0.2317672755553254,-0.06853384748707016,-0.11082054306216121,0.0068082453589307645,-0.2675588305761043,-0.14874739378522656,-0.02775051016047536,0.03133444413553412,-0.41766922214398455,-1.5690992159615957,-1.4069363076312382,-1.0,-3.3333333333333357,2.333333333333334,0.3333333333333333,2.6666666666666665,-0.9491295198320335,-0.7078282002754408,-0.2036358672611245,-0.16690524007388197,-0.08153432310800524,-0.05052186629253547,-0.255989470178291,-0.13108917145866963,-0.017427281675321593,0.037850620171079,-0.38935226129789957,-3.144070181283704,5.805129263463571
2018_11_OAK_ARI,2018,11,ARI,OAK,0,1,0,0,4.5,-211,189,-0.24109116465423425,-0.21115852566437454,0.3617912079517264,0.07936507865495833,-0.3882380123266748,-0.3382213326489529,-0.14753775339974948,0.3877153601166494,0.1030961791831357,-0.39407374634247816,-2.5555555555555536,-5.222222222222221,2.666666666666668,0.1111111111111111,-1.4444444444444444,3.9949699101176748,5.022350480840043,-0.2460242294440745,-0.010414198526451647,0.3617912079517264,0.448834372285731,-0.24109116465423425,-0.21115852566437454,0.07936507865495833,0.08842031530942024,-0.3882380123266748,-3.7092359083999407,-3.056353810738901,1.666666666666666,-3.333333333333332,5.000000000000002,0.3333333333333333,-2.6666666666666665,3.823013314915007,5.036022883729763,-0.28217007942720046,-0.00896466183999002,0.3877153601166494,0.41019797749608317,-0.3382213326489529,-0.14753775339974948,0.1030961791831357,0.11350140056022408,-0.39407374634247816,-3.1652867348448637,-2.4751176283533667
2018_14_DET_ARI,2018,14,ARI,DET,0,1,0,0,-2.5,126,-139,-0.33466562289507445,-0.2600706080680776,-0.1050243779626785,-0.007051620975124906,-0.48452975524252867,-0.29164616363910834,-0.08306402130070013,-0.10487320923115656,-0.001998909937963686,-0.4496621500116037,-6.583333333333334,-0.5,-6.083333333333333,-0.08333333333333331,-0.25,-0.9816081815932511,-0.7503037311386578,-0.21263181590307959,-0.0745605886881644,-0.055414723615163475,-0.003569649624385718,-0.3071855067715663,-0.053188527402121655,0.005223673420443026,0.002504067976292712,-0.40802591907147384,-2.6936556297378123,-5.3441643063699384,-0.33333333333333215,4.333333333333332,-4.666666666666667,0.0,-0.33333333333333337,-0.3162859060622276,-0.37691867572461213,-0.0722232673297076,0.05674307480518401,-0.050006382573670294,0.039816211120000944,-0.15279726296597412,0.010328060991825427,0.010712662919293861,0.009058135904321127,-0.24052910062779737,-1.6368602198293893,-10.391604184412772
2018_16_LA_ARI,2018,16,ARI,LA,0,1,0,1,-14.5,516,-679,-0.24853674047653646,-0.1863061080004497,-0.07907162688820207,0.0166467761796351,-0.40467385577516074,-0.11912940603418506,-0.06737521217966266,-0.05262543960209398,0.05286629834533899,-0.22852794335150434,-18.285714285714285,1.7142857142857153,-20.0,-0.5714285714285714,-1.2857142857142858,-2.1642322825143534,-0.5330977108986881,-0.38335252537981457,0.02029797384274881,-0.14333702962464523,0.01973819683021799,-0.47524309786611185,-0.23039295394042425,0.02845767358179989,0.015243916681189004,-0.6862837606299189,-4.041098141823427,-9.650240926429742,-7.333333333333334,4.333333333333336,-11.666666666666668,0.0,-0.33333333333333326,-0.4159310357321946,0.010083563448661792,-0.06769190681909132,0.10336873791074294,-0.07952997476609736,0.03429208935462663,-0.021338450202912806,-0.2020326632678664,0.046606250466538345,-0.008718801360700225,-0.14047947167750394,2.477305231610915,-7.969953610879285
2019_01_DET_ARI,2019,1,ARI,DET,0,1,0,0,-2.5,133,-147,-0.28388369448340506,-0.21985933042944875,-0.08444717162732723,0.010041796460113037,-0.43410625831590516,-0.19063875714573275,-0.09958266239597982,-0.030287403495031118,0.08176273168776915,-0.317360869267041,-6.1875,4.0625,-10.25,-0.1875,-0.5625,-0.8781867660138296,-0.29183491617170354,-0.21853874334633558,-0.003552078019900283,-0.06224457374932402,0.02762796437503301,-0.31785816045668847,-0.06877356635519954,0.025394683254046937,0.01154755650723481,-0.41422602800527175,-2.3951112642471273,-2.9040808051695173,-2.0000000000000018,19.0,-21.0,-0.3333333333333333,-1.6666666666666665,-0.8559780695192178,1.5435100821240137,-0.2600658254076729,0.2243510631527243,-0.09693188384559998,0.14824746014091167,-0.4546951265375322,-0.040286812111270776,0.10613781990502891,0.05997649323486404,-0.46804957281951276,-2.201803493113186,4.059751185095423
2019_03_CAR_ARI,2019,3,ARI,CAR,0,1,-3,0,2.5,-131,118,-0.2764112281600523,-0.2570255870711349,-0.07778492525529301,0.027932952311221032,-0.41869135359983845,-0.0772301737616676,-0.13805086115118065,-0.058984714972193375,0.03320085255885648,-0.14923408294637525,-8.222222222222223,2.3888888888888893,-10.61111111111111,-0.22222222222222224,-0.6666666666666667,-1.4046836657455852,-0.4682679457216121,-0.2514296064584349,-0.026922028799092612,-0.11940463552145325,0.02809477284795997,-0.30400580726874826,-0.2050934220274427,0.03207589559209032,0.02685137201640672,-0.4585946880163238,-4.286223330867605,-4.754095259486715,-2.0,4.333333333333336,-6.333333333333334,-0.3333333333333333,0.0,-0.49750857170651397,0.4239604850707632,-0.06435566512628667,0.06614993335269254,-0.08841656856977975,0.007687965762484428,-0.21894824664734502,0.10135028443139688,0.0477923665154655,0.042754724612728556,-0.20325730289754484,1.0586553709002513,2.9720446684320394
2019_04_SEA_ARI,2019,4,ARI,SEA,0,1,0,1,-5.5,209,-238,-0.23169235812245648,-0.18496311817303435,-0.09279703669104322,0.026303509771549494,-0.3610798181211033,-0.05607042156907747,-0.10158184351050457,-0.049441694073994624,0.06111685278351944,-0.07433732778717354,-11.089473684210526,4.5,-15.589473684210525,-0.4421052631578947,-1.213157894736842,-1.2185441787323565,-0.21985706618503364,-0.2711705921866722,0.032262433608004716,-0.06925844508713486,0.010236534074592407,-0.4520231699112899,-0.05917498353381152,-0.006173972342467346,0.021111347865579694,-0.5345251569835077,-6.261351952598392,7.2523868223204495,-4.0,3.0,-7.0,-0.6666666666666666,0.0,-0.8833453313228601,1.1731924215138143,0.0028253876802740857,0.12054130491848448,0.007824609847081776,0.005370195429109603,-0.22981945892313094,0.42728416641304745,0.011811885795625643,0.02020244046106115,-0.05191313362875464,-6.7906555296672,11.068868035007604
