game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate
2018_03_CHI_ARI,2018,3,ARI,CHI,0,1,1,0,-6.0,224,-252,-20.5,8.5,-29.0,-0.5,-0.5,-0.6617847101854535,0.4491932830042584,-0.2729500276245469,0.291443053485933,-0.13695660185651598,0.12389421215640728,-0.3893815909637697,0.0066051899398306205,-0.02797972121717531,-0.0488095238095238,-20.5,8.5,-29.0,-0.5,-0.5,-0.6617847101854535,0.4491932830042584,-0.2729500276245469,0.291443053485933,-0.13695660185651598,0.12389421215640728,-0.3893815909637697,0.0066051899398306205,-0.02797972121717531,-0.0488095238095238
2018_04_SEA_ARI,2018,4,ARI,SEA,0,1,0,1,-3.5,173,-192,-15.0,3.3333333333333357,-18.333333333333332,-0.3333333333333333,-2.3333333333333335,-0.8597858640311471,0.08286159462635467,-0.205197282836993,0.19363135788481445,-0.07953728661275827,0.05872355834222126,-0.39474829439006454,0.159980570703903,-0.048969197186514685,0.0047313797313797284,-15.0,3.3333333333333357,-18.333333333333332,-0.3333333333333333,-2.3333333333333335,-0.8597858640311471,0.08286159462635467,-0.205197282836993,0.19363135788481445,-0.07953728661275827,0.05872355834222126,-0.39474829439006454,0.159980570703903,-0.048969197186514685,0.0047313797313797284
2018_07_DEN_ARI,2018,7,ARI,DEN,0,1,0,0,-1.0,-101,-110,-6.333333333333334,-2.5,-3.833333333333333,-0.16666666666666666,-0.16666666666666674,-1.5334198893371926,-0.9128388047061513,-0.208204236829746,-0.10195868453608105,-0.10213667344692806,0.006021422776088581,-0.12137848745363539,-0.2905471542943726,0.007816306207647457,0.0030971864208021033,1.0,-6.333333333333332,7.333333333333334,0.3333333333333333,0.3333333333333333,-1.3327708337526065,-1.7027199743369295,-0.17804711526464873,-0.26704422102819464,-0.06767183350863315,-0.04448283359369043,-0.022706924375189647,-0.388461160361777,-0.012457392457392441,0.010730148718843494
2018_08_SF_ARI,2018,8,ARI,SF,1,1,3,1,-2.5,125,-138,-9.42857142857143,-4.857142857142858,-4.571428571428571,0.0,0.9999999999999998,-1.379561131588913,-0.4236602524559112,-0.2317672755553254,-0.06853384748707016,-0.11082054306216121,0.0068082453589307645,-0.2675588305761043,-0.14874739378522656,-0.02775051016047536,0.03133444413553412,-1.0,-3.3333333333333357,2.333333333333334,0.3333333333333333,2.6666666666666665,-0.9491295198320335,-0.7078282002754408,-0.2036358672611245,-0.16690524007388197,-0.08153432310800524,-0.05052186629253547,-0.255989470178291,-0.13108917145866963,-0.017427281675321593,0.037850620171079
2018_11_OAK_ARI,2018,11,ARI,OAK,0,1,0,0,4.5,-211,189,-2.5555555555555536,-5.222222222222221,2.666666666666668,0.1111111111111111,-1.4444444444444444,3.9949699101176748,5.022350480840043,-0.2460242294440745,-0.010414198526451647,0.3617912079517264,0.448834372285731,-0.24109116465423425,-0.21115852566437454,0.07936507865495833,0.08842031530942024,1.666666666666666,-3.333333333333332,5.000000000000002,0.3333333333333333,-2.6666666666666665,3.823013314915007,5.036022883729763,-0.28217007942720046,-0.00896466183999002,0.3877153601166494,0.41019797749608317,-0.3382213326489529,-0.14753775339974948,0.1030961791831357,0.11350140056022408
2018_14_DET_ARI,2018,14,ARI,DET,0,1,0,0,-2.5,126,-139,-6.583333333333334,-0.5,-6.083333333333333,-0.08333333333333331,-0.25,-0.9816081815932511,-0.7503037311386578,-0.21263181590307959,-0.0745605886881644,-0.055414723615163475,-0.003569649624385718,-0.3071855067715663,-0.053188527402121655,0.005223673420443026,0.002504067976292712,-0.33333333333333215,4.333333333333332,-4.666666666666667,0.0,-0.33333333333333337,-0.3162859060622276,-0.37691867572461213,-0.0722232673297076,0.05674307480518401,-0.050006382573670294,0.039816211120000944,-0.15279726296597412,0.010328060991825427,0.010712662919293861,0.009058135904321127
2018_16_LA_ARI,2018,16,ARI,LA,0,1,0,1,-14.5,516,-679,-18.285714285714285,1.7142857142857153,-20.0,-0.5714285714285714,-1.2857142857142858,-2.1642322825143534,-0.5330977108986881,-0.38335252537981457,0.02029797384274881,-0.14333702962464523,0.01973819683021799,-0.47524309786611185,-0.23039295394042425,0.02845767358179989,0.015243916681189004,-7.333333333333334,4.333333333333336,-11.666666666666668,0.0,-0.33333333333333326,-0.4159310357321946,0.010083563448661792,-0.06769190681909132,0.10336873791074294,-0.07952997476609736,0.03429208935462663,-0.021338450202912806,-0.2020326632678664,0.046606250466538345,-0.008718801360700225
2019_01_DET_ARI,2019,1,ARI,DET,0,1,0,0,-2.5,133,-147,-6.1875,4.0625,-10.25,-0.1875,-0.5625,-0.8781867660138296,-0.29183491617170354,-0.21853874334633558,-0.003552078019900283,-0.06224457374932402,0.02762796437503301,-0.31785816045668847,-0.06877356635519954,0.025394683254046937,0.01154755650723481,-2.0000000000000018,19.0,-21.0,-0.3333333333333333,-1.6666666666666665,-0.8559780695192178,1.5435100821240137,-0.2600658254076729,0.2243510631527243,-0.09693188384559998,0.14824746014091167,-0.4546951265375322,-0.040286812111270776,0.10613781990502891,0.05997649323486404
2019_03_CAR_ARI,2019,3,ARI,CAR,0,1,-3,0,2.5,-131,118,-8.222222222222223,2.3888888888888893,-10.61111111111111,-0.22222222222222224,-0.6666666666666667,-1.4046836657455852,-0.4682679457216121,-0.2514296064584349,-0.026922028799092612,-0.11940463552145325,0.02809477284795997,-0.30400580726874826,-0.2050934220274427,0.03207589559209032,0.02685137201640672,-2.0,4.333333333333336,-6.333333333333334,-0.3333333333333333,0.0,-0.49750857170651397,0.4239604850707632,-0.06435566512628667,0.06614993335269254,-0.08841656856977975,0.007687965762484428,-0.21894824664734502,0.10135028443139688,0.0477923665154655,0.042754724612728556
2019_04_SEA_ARI,2019,4,ARI,SEA,0,1,0,1,-5.5,209,-238,-11.089473684210526,4.5,-15.589473684210525,-0.4421052631578947,-1.213157894736842,-1.2185441787323565,-0.21985706618503364,-0.2711705921866722,0.032262433608004716,-0.06925844508713486,0.010236534074592407,-0.4520231699112899,-0.05917498353381152,-0.006173972342467346,0.021111347865579694,-4.0,3.0,-7.0,-0.6666666666666666,0.0,-0.8833453313228601,1.1731924215138143,0.0028253876802740857,0.12054130491848448,0.007824609847081776,0.005370195429109603,-0.22981945892313094,0.42728416641304745,0.011811885795625643,0.02020244046106115
