game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct
2024_02_LA_ARI,2024,2,ARI,LA,1,1,0,1,-1.0,-108,-112,0.0285293373518808,-0.0221510987021338,-0.0104823817165321,-0.0044387150026632,-0.0123680444176842,0.2196989881817788,-0.1147076429926462,-0.0458660314824698,-0.0328637354772129,0.2421607331377823,-3.409630963096312,3.5380738073807407,-6.947704770477047,-0.2534653465346534,-0.289018901890189,-0.5754982200929009,0.2230195645732493,-0.08223516978558,0.0736177568290201,-0.0390534044594352,0.0373753565497358,-0.1276209456740296,0.0101334499810087,0.0120166755089447,-0.0026157918006578,-0.1338902408984348,-0.300410919183321,-2.0532844473386707,6.333333333333336,5.333333333333336,1.0,0.0,0.0,0.2236909465121552,0.007803307803309,0.0135407605093401,0.0403721207926602,-0.0307041499412779,0.0161497761497761,0.0440479869561569,0.1237312609509208,0.0031871761154942,-0.0659498207885305,0.104662465718756,0.020819874514717,-10.122863496475013,0.4513663348648631,0.5486336651351369,0,LA,ARI,0
2024_03_DET_ARI,2024,3,ARI,DET,0,1,0,0,-3.0,124,-148,-0.0805695391463755,-0.1392818964374499,-0.0424889428055437,0.0090249101013724,-0.1214567861719383,0.4318290842396931,-0.1377485101465722,0.0066890695800939,-0.0349939102196584,0.3578992939403705,-1.6438536953242853,-0.7535822021116161,-0.8902714932126696,-0.0412895927601809,-0.0797511312217195,-0.4197897178415042,-0.3758340813437435,-0.0544378906802912,-0.0467577524939203,-0.0213148743476452,0.0039681731196027,-0.0939956264295817,0.0368704695064738,0.01091561912785,0.011984750345892,-0.0787957808010605,-0.065674572969186,0.2279974941358684,5.333333333333336,-3.0,8.333333333333334,0.0,-0.3333333333333333,0.3438829646123054,0.116802641802642,0.1471068144176196,-0.0732623382184558,-0.0325132316642589,0.0585081585081585,0.5444833553519299,-0.2324064476747508,0.0213156464723468,-0.0190132534495279,0.3575174605601538,4.626282542714971,-2.6863699335981917,0.3783598668822059,0.6216401331177941,0,DET,DET,1
2024_04_WAS_ARI,2024,4,ARI,WAS,0,1,1,0,3.5,-180,150,-0.0387049694463323,-0.1023643272833449,-0.0227506113409322,-0.0030758704306437,-0.0819074070826624,0.0760524024020526,-0.4902954052554098,-0.0544162901193537,0.0208236370194574,-0.0500123339986638,2.3203883495145625,0.6310679611650478,1.6893203883495147,-0.0194174757281553,0.0388349514563106,0.1655723419115249,-0.0485522192605625,0.0208179967061877,-0.0051686772919855,-0.0005940122708995,0.0241801063251165,0.0393715984289117,0.0288263116604612,-0.0137114200997607,0.0003396611697159,0.0518010618362796,-0.0087550879678647,-0.5006321176321615,1.0,-8.0,9.0,-0.3333333333333333,-0.6666666666666666,-0.1618703288544614,-0.9386853886853884,-0.1793426070372205,-0.2912735998734961,-0.0496525845349524,0.0024987682882419,-0.0862743182471446,-0.3439267172233137,-0.0287724733545166,0.0638529770882712,-0.2640394348639201,-2.3343314477968446,-2.1142431825372725,0.5952591622122754,0.4047408377877246,1,ARI,WAS,0
2024_07_LAC_ARI,2024,7,ARI,LAC,1,1,0,0,-1.0,102,-122,-0.0157055621200111,-0.0739188282492774,-0.0248262074326489,0.0045955369187445,-0.0527312251256849,-0.065570278409616,0.0631989374270754,0.0182686006765492,-0.0048486734761245,0.1094733209039108,-2.352230647152179,2.154029271733382,-4.506259918885558,-0.13692470463763,-0.2208605184270851,-0.4227659146342768,0.0400620059728034,-0.0788087199233847,0.0255223582683158,-0.0282115820340635,0.0223766263525655,-0.1382545544908321,0.0649451318487328,0.0117452170597251,0.0066910941280912,-0.1305945874830155,-1.0836266823135574,-3.326739076084088,2.666666666666666,15.333333333333332,-12.666666666666666,0.0,-1.3333333333333333,1.488900235289797,0.6204294814328728,0.0707703528517439,0.2397368780120338,0.1122070565426476,0.0748140878864451,-0.1050127637163182,0.2648457364495103,-0.0564872357370845,-0.0480722370248912,0.2977296600825863,-0.5720664742822384,-4.7951971546358205,0.46081287733720766,0.5391871226627923,0,LAC,ARI,0
2024_09_CHI_ARI,2024,9,ARI,CHI,1,1,0,0,1.5,-120,100,0.0127961516663095,-0.0524307277797315,-0.0070575770161003,0.00575580638515,-0.0249888466444631,0.3030273404209521,-0.065827823115223,0.1007693413862525,-0.0773161091294707,0.2733280241686548,0.4351851851851833,3.5833333333333357,-3.1481481481481484,-0.0833333333333333,-0.2314814814814814,0.1384427077533585,0.2011743386555906,-0.0024738223117405,0.0486772009404934,-0.0024761370036414,0.0384984461115186,-0.005566452823075,0.0395905811500568,-0.0141729482271388,0.0086900332930316,0.0048111201874873,-0.2564441376216603,0.6459709710079005,-9.333333333333336,10.666666666666666,-20.0,0.0,-1.3333333333333333,0.0351699505189628,0.7209914012863754,-0.076866165107982,0.246179156766915,0.0258240626665736,0.1031895077408451,-0.045876920739669,-0.1137354322588242,-0.0689740542681719,-0.045726961842649,-0.0512290035128327,-2.2779045780184854,-0.5927018057371529,0.5827018061983631,0.4172981938016369,1,ARI,ARI,1
2024_10_NYJ_ARI,2024,10,ARI,NYJ,1,1,-3,0,-2.0,110,-130,-0.0107380699308694,-0.0718584256903412,-0.007128523620964,0.0006379408900142,-0.0437852298742097,0.0508522464427207,-0.1129852762506783,0.0830172085369905,-0.0432634598132494,0.1583788613684974,3.838854909955827,1.034743459055388,2.8041114509004417,0.0521576622494053,0.1356608902480462,0.3740321344126283,0.3033738481693744,0.0748385611427475,0.0254106851952975,0.0303451664666479,0.0366909413719123,0.0817853277170543,0.1021206305437718,-0.01097512779518,0.0034495163344409,0.1365503931654234,1.3729667224699222,-0.5893714654466957,5.333333333333336,-8.0,13.333333333333334,0.6666666666666667,-0.3333333333333332,0.6222912407748238,0.4604380968943387,0.0292462100788296,-0.0924628376940999,0.0443220079492068,0.0072909762005888,-0.0499850910688874,0.0726185555689801,0.0046292253203861,-0.0151525733959929,0.1117589103981383,-0.2284748061729397,-7.523085918639801,0.4814805925188039,0.5185194074811961,0,NYJ,ARI,0
2024_14_SEA_ARI,2024,14,ARI,SEA,0,1,0,1,3.0,-175,145,-0.027481498783236,-0.0965388448409971,-0.027797606914509,0.0028676608000874,-0.0599538412755971,0.3960944199078205,0.0386597596788797,0.0845402132423776,-0.0149206349206349,0.3845071114677018,-3.082512315270936,1.852524630541872,-4.935036945812808,-0.2028940886699508,-0.4190270935960591,-0.3991855087449432,-0.0666277794841505,-0.0719590358195465,-0.0005411845936717,-0.0222792086196796,0.014789147975971,-0.1215818198564516,0.0201191916428862,-0.0133543617781691,0.0070861454914837,-0.1206973795072334,-2.8257909356100743,-1.7235273996045164,-1.0,0.3333333333333339,-1.333333333333333,-0.6666666666666667,-1.0,1.1839364029765065,0.0705578834514364,0.0611590919019102,0.0884613800674867,0.0531311467133711,0.0823385010791306,0.1406456792675662,0.0142807933862729,-0.0499445029922386,0.0404155524106564,0.2094348765472043,-1.0161682938673748,2.8235508710880826,0.5707295867043433,0.42927041329565674,1,ARI,SEA,0
2024_15_NE_ARI,2024,15,ARI,NE,1,1,-7,0,6.0,-258,210,0.0448053895145331,-0.0228983900333258,-0.0058480498084874,0.0028339331454227,0.012171157376055,-0.2207761888749804,-0.338723823960942,-0.0938867975341047,0.0454263565891472,-0.3025328837613877,-0.7751304742455183,4.8894939868391205,-5.664624461084639,-0.1328946373194161,-0.4500416004840784,-0.1117186532920273,0.3008575337122714,-0.0146165657798504,0.0735354956570256,-0.0140299117726793,0.0364678695680244,-0.0083882771281135,0.0026330983252583,0.0047185236513387,0.0065936786128328,-0.0187610227764824,-0.2969925043572462,1.1028185619507953,-4.999999999999998,-6.0,0.9999999999999992,0.0,-0.3333333333333332,0.1774944152757331,-0.6830918521889897,-0.0752220855576505,-0.1727304599631531,-0.0353060293176352,-0.0495266965587493,-0.1222677015358472,-0.0746897174084954,-0.0226249774196335,0.0719070719070718,-0.1193910555441646,-1.8178384780981889,2.085002630027467,0.608538625422964,0.391461374577036,1,ARI,ARI,1
2024_18_SF_ARI,2024,18,ARI,SF,1,1,2,1,4.5,-192,160,0.0422991712285039,-0.0270986304584089,-0.0038959174812605,-0.005387690540487,0.0110619520752333,0.0151087230269273,-0.1180972458976852,-0.0084403295542824,0.0310635839091123,0.036492326316473,-3.9363969590008168,3.5617024165082825,-7.498099375509096,-0.2048601683410263,-0.1448547379853381,-0.8345272116458009,0.4724594509341404,-0.1017442066560915,0.0680715401436548,-0.0367516428561148,0.0372865669007776,-0.1793280197402569,-0.0079828201921031,0.0012116416124588,-0.0015950690372662,-0.1865056846084179,-0.6669195403728414,2.2315592831678215,4.0,-5.0,9.0,0.3333333333333333,0.3333333333333332,-0.2480280828106922,-0.2441491121004322,0.067221506391037,-0.0705270102877895,0.0249981274135863,-0.0099505632974192,0.0683980494089766,0.1127911361349376,-0.0185613114750169,0.0360945360945361,0.1501485656025858,2.0164070681068806,-3.2459269578012115,0.582619359503712,0.417380640496288,1,ARI,ARI,1
2024_01_PIT_ATL,2024,1,ATL,PIT,0,1,0,0,4.0,-192,160,0.1025574026605959,-0.1079185445869918,0.0232293899418186,-0.0149425282931291,0.0476122195218393,0.0351543540393257,-0.2259959638417638,0.0037646196066449,-0.0275473735226057,-0.1221211158076793,0.9153297682709436,3.572192513368986,-2.656862745098039,-0.1648841354723708,-0.2932263814616755,0.310746007660617,0.4354272404990116,0.0145424680150562,0.0770733809845933,0.0089341656287902,0.0429552848556335,0.0208967491260782,-0.0143167683257739,0.0173593708063701,-0.0337041263773318,0.0153644401380982,0.7045263055478515,-3.579203311031495,-0.3333333333333321,10.333333333333336,-10.666666666666666,-0.3333333333333333,-0.6666666666666667,0.5521083623405367,-0.5079926331650464,-0.0960578292390239,0.0445541341216279,-0.0237386910445042,-0.0334718729546316,-0.0264426896628681,-0.2537429075077302,-0.0282716570689872,0.0383475434148689,-0.2935915950725175,-6.342541844094585,8.06819668575776,0.6097646423304841,0.3902353576695159,1,ATL,PIT,0
