game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_01_ARI_NO,2025,1,NO,ARI,0.0,True,1,0,0,-6.0,220.0,-270.0,0.299837925445705,1,-6.0,1,1456.2486091682078,1466.722862769129,-10.474253600921202,0.5637291893991659,0.1827812490908532,-0.0408302245900051,0.0318108864962974,-0.0220355107177969,0.1689800692476585,-0.2717267888507803,-0.2278559639605755,-0.0875765933609172,0.028080852108312,-0.3857336597488455,4.471678761490082,-0.9130237058538953,5.384702467343977,0.1192743105950653,0.2393130140299951,0.6173485852394158,0.2127166153733393,0.1093226041226255,0.0186565604927537,0.0430074381953772,-0.00556954181908,0.1474328251520658,0.0509034432494887,-0.0186110217094591,-0.0037310652116416,0.1886319527704635,2.328836761278605,0.6157691700858857,-19.0,4.333333333333336,-23.333333333333332,-0.3333333333333333,-0.3333333333333333,-1.320620490019611,0.2542970466477028,-0.3422197123082444,0.1230007284739809,-0.1527615325019981,0.0140493738798996,-0.3889002460399222,-0.2449591866440929,0.0237950341074003,-0.027203191333626,-0.5633233353446243,-6.210363798950496,-2.3229722194504108,0.32528587291208794,0.674714127087912,0,ARI,ARI,1,ARI was projected ahead because the strongest inputs for this specific matchup were: Closing spread -6.0 favored ARI; Season offensive EPA +0.109 favored NO; Season QB EPA +0.189 favored ARI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-6.0"", ""direction"": ""ARI"", ""impact"": 1.1823302930313175}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.109"", ""direction"": ""NO"", ""impact"": 0.5163914573246433}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.189"", ""direction"": ""ARI"", ""impact"": 0.40381779275905194}]",market_elo_form,5127,0
2025_01_BAL_BUF,2025,1,BUF,BAL,1.0,True,1,0,0,-1.5,110.0,-130.0,0.4572564612326044,1,-1.5,1,1577.7086848725448,1565.9515315899348,11.757153282610034,0.5949061913646169,0.1219962999469703,0.0008057132063098,0.0257382155332654,-0.0055280925179287,0.083561638480962,0.3162584898012183,0.1801935712261092,0.1154976725793887,-0.017309175203912,0.4747998233975609,-1.3917375319244485,2.696949285734334,-4.08868681765878,-0.0924756532233168,-0.1079116499677247,-0.0252078047356869,0.2622396614387643,-0.0211897162130602,0.0508526559722455,-7.145675833636345e-05,0.0254569275844823,-0.0391167357738008,-0.0071946941699944,0.0027727119250056,-0.0049811612774964,-0.0579114039805945,-0.0552406957940531,1.4131614795819742,-0.3333333333333321,4.333333333333332,-4.666666666666667,0.0,0.6666666666666666,-1.1224873851036303,1.1915913211633082,0.0114505318639587,0.1434125220006709,0.0199068563755182,0.1140440990321534,0.0236485774739411,-0.0683273352617121,0.0187032799389778,-0.0064886456190804,-0.0716728567159828,1.9613709605367968,1.6627823817918692,0.4703820827528223,0.5296179172471778,0,BAL,BUF,0,BAL was projected ahead because the strongest inputs for this specific matchup were: Closing spread -1.5 favored BAL; Season QB EPA -0.058 favored BUF; Season offensive EPA -0.021 favored BAL.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-1.5"", ""direction"": ""BAL"", ""impact"": 0.5350317071795553}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.058"", ""direction"": ""BUF"", ""impact"": 0.12777485839956454}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.021"", ""direction"": ""BAL"", ""impact"": 0.10469186977561518}]",market_elo_form,5127,0
2025_01_CAR_JAX,2025,1,JAX,CAR,1.0,True,1,0,0,4.5,-205.0,170.0,0.644729178800233,1,4.5,1,1445.3125842251618,1426.8137800646734,18.49880416048836,0.6042231705677524,0.0049810681083963,-0.0978000548900592,-0.0169976164120709,0.0021219687824468,-0.0473135740356108,-0.1955941500798026,-0.4007351019447789,-0.1769971880014885,0.000721681209486,-0.3096743413012165,-1.2825095439019485,0.6386176411492883,-1.9211271850512357,-0.0874824191279887,-0.1034860357645167,-0.0837711741975608,0.1571654372260766,-0.0179734494055013,0.033574412086293,-0.0054040924059183,0.0036945256138301,-0.0098768401370226,-0.0368329848293604,-0.000263341285089,-0.0078573677969522,-0.0306657682659008,-0.1579802128781557,1.7316474204889134,-12.333333333333332,-19.333333333333332,7.0,-0.3333333333333333,-1.3333333333333333,-0.7063842684004582,-1.5714530293364932,-0.217735671011812,-0.2812441662035861,-0.0471762956805961,-0.1070894886783367,-0.2003278174853839,-0.1376767084290907,-0.0254292004292004,0.013673423016797,-0.3755660514581819,-4.173783999547273,-8.398607631547911,0.6004824393141185,0.3995175606858815,1,JAX,JAX,1,JAX was projected ahead because the strongest inputs for this specific matchup were: Closing spread +4.5 favored JAX; Recent win rate -33.3% favored CAR; Season offensive EPA -0.018 favored CAR.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+4.5"", ""direction"": ""JAX"", ""impact"": 0.3280330739561279}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""CAR"", ""impact"": 0.09130250629899424}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.018"", ""direction"": ""CAR"", ""impact"": 0.08938626732718016}]",market_elo_form,5127,0
2025_01_CIN_CLE,2025,1,CLE,CIN,0.0,True,1,0,1,-5.5,195.0,-238.0,0.3249687530045188,1,-5.5,1,1452.7041444593676,1527.9643517057305,-75.26020724636282,0.4708762220552406,-0.0447341333149303,-0.1075823385095286,-0.035422131341011,0.0119504511633224,-0.1017682065259365,-0.3049621467107687,-0.1359960373442698,-0.0608151183970855,-0.0283093140235997,-0.438895010126223,-3.290976688102891,1.5128315916398734,-4.803808279742765,-0.1435389871382636,-0.3501909163987138,-0.172839141903105,-0.0545656918477561,-0.0648501533988247,0.0186695941343507,-0.0318149058388855,-0.002559925890293,-0.1090369431911296,-0.0031736325420399,0.0046590213057459,0.0032708246969583,-0.1101921244054975,-2.001393126993016,-2.6221486887125964,-18.0,10.666666666666666,-28.666666666666664,-1.0,-2.3333333333333335,-1.2986909642082058,1.2323227089055244,-0.389019100676918,0.0845150673285809,-0.1881040319833423,0.0396942859916291,-0.5136002952472162,-0.1548399665838173,-0.0394303099721818,-0.0165598695010459,-0.6527169284387168,-12.615509707327544,-16.85711950157576,0.2596791953181329,0.7403208046818671,0,CIN,CIN,1,CIN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -5.5 favored CIN; Season offensive EPA -0.065 favored CIN; Recent win rate -100.0% favored CIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-5.5"", ""direction"": ""CIN"", ""impact"": 1.1104082279366772}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.065"", ""direction"": ""CIN"", ""impact"": 0.31246359217117503}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-100.0%"", ""direction"": ""CIN"", ""impact"": 0.28238647396710054}]",market_elo_form,5127,0
2025_01_DAL_PHI,2025,1,PHI,DAL,1.0,True,1,0,1,8.5,-425.0,330.0,0.7768331562167907,1,8.5,1,1594.7687527552373,1504.6349706849858,90.13378207025151,0.6975075897050976,0.1092391474311922,-0.0470151487916257,0.0101092972227089,-0.0035173606643218,0.1021300768895012,0.234886871629024,-0.0619791243159175,-0.0529232915161822,0.0448387096774193,0.2620814090475498,0.1071519326876924,-0.3630648182134735,0.4702167509011681,0.0101551985393079,0.0103340203856904,-0.0652644706683158,-0.1560551864434103,-0.0027199202470493,-0.021430938860241,-0.006304357752379,-0.0136450387023973,-0.0260180980470193,0.0078217586112354,0.0064769264962363,0.0011088807316623,-0.0149963496516229,-0.3634510449164513,1.6830843090935723,23.666666666666668,-7.0,30.666666666666668,0.6666666666666667,1.6666666666666663,0.7058976551045317,-0.3873074638872857,0.2821300476495425,-0.2987515930018627,0.0560963004518226,-0.0814285229380804,0.3938157243000031,0.3123384509624367,0.0834754108947657,0.0183524904214559,0.5751509968512425,4.458802573626334,-0.8084269764794225,0.7367347453743136,0.2632652546256864,1,PHI,PHI,1,PHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread +8.5 favored PHI; Recent win rate +66.7% favored PHI; Recent point differential +30.7 pts/game favored PHI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+8.5"", ""direction"": ""PHI"", ""impact"": 0.90340959471325}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""+66.7%"", ""direction"": ""PHI"", ""impact"": 0.19532344520316527}, {""feature"": ""diff_last3_point_diff_pg"", ""label"": ""Recent point differential"", ""value"": ""+30.7 pts/game"", ""direction"": ""PHI"", ""impact"": 0.12876902308360386}]",market_elo_form,5127,0
2025_01_DET_GB,2025,1,GB,DET,1.0,True,1,0,1,1.5,-120.0,100.0,0.5217391304347826,1,1.5,1,1530.1640058710973,1578.1922412069223,-48.028235335825,0.510031829436351,0.153252293486261,-0.1090024644417177,0.0051982320792857,-0.0006503262764527,0.1329182566236084,-0.2150387547950102,-0.1873998852174802,-0.027062110774797,0.0512540149268297,-0.2783991381974496,2.953901720368787,-3.458074327535403,6.411976047904192,0.2070620663435034,0.7395019484839844,0.2668835875950615,-0.2793186868591846,0.0984285452577117,-0.0487043902453128,0.0227898967157402,-0.0155467416806875,0.1304725029736352,0.0663696419138848,-0.0038603483568167,0.0089285388105114,0.1738805200704186,1.8390331540542064,2.502055658180961,-15.0,-5.0,-10.0,-0.6666666666666666,0.3333333333333335,-1.7509009076971989,-1.0882754341215,-0.2299664559783713,-0.1573889236971749,-0.0811742070182418,-0.0741587852055723,-0.2543015806269058,-0.2600498040644707,0.0290031926760074,0.0154515112363949,-0.4314423170368857,-2.982977250687953,-7.858028858679987,0.492931759705157,0.507068240294843,0,DET,GB,0,DET was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.098 favored GB; Season QB EPA +0.174 favored DET; Recent win rate -66.7% favored DET.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.098"", ""direction"": ""GB"", ""impact"": 0.46454870172851376}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.174"", ""direction"": ""DET"", ""impact"": 0.3720110009608742}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-66.7%"", ""direction"": ""DET"", ""impact"": 0.1868444901330474}]",market_elo_form,5127,0
2025_01_HOU_LA,2025,1,LA,HOU,1.0,True,1,0,0,3.5,-166.0,140.0,0.5996387718242023,1,3.5,1,1528.686583013722,1510.138653704786,18.547929308935863,0.6042907935797792,0.0908611055597714,-0.0791051856769919,0.0161942731468698,-0.0038544104196966,0.0516434399805599,0.2904671137573713,-0.0015799249089503,0.0707975664008004,-0.0127395083820096,0.1902290955193368,2.161490683229814,-0.9534161490683246,3.1149068322981366,0.1055900621118012,0.1863354037267081,0.1782800619511606,-0.1106170545511515,0.034212220235691,-0.0257691224711415,0.0215162945258535,-0.0054176396408566,0.030534745004944,0.0324507278265457,-0.0069741516577779,0.0098002229507677,0.0576888225931457,-0.7561022646022619,1.1213783519861686,1.666666666666668,6.0,-4.333333333333334,-0.3333333333333333,-0.6666666666666666,0.0672115326290123,0.3708888352638348,-0.0207575473951895,0.1938292938922403,-0.0226372737188224,0.0933301158301159,0.073504587974102,-0.2582544421642104,-0.0237318176433984,0.0680230515145126,-0.1411320104363367,-1.377072021759198,2.4942781995953913,0.6227292414823229,0.3772707585176771,1,LA,LA,1,LA was projected ahead because the strongest inputs for this specific matchup were: Closing spread +3.5 favored LA; Season offensive EPA +0.034 favored LA; Season QB EPA +0.058 favored HOU.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""LA"", ""impact"": 0.1841889437668474}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.034"", ""direction"": ""LA"", ""impact"": 0.15895541600464572}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.058"", ""direction"": ""HOU"", ""impact"": 0.12148041145920277}]",market_elo_form,5127,0
2025_01_KC_LAC,2025,1,LAC,KC,1.0,True,1,0,1,-3.0,145.0,-175.0,0.3907637655417407,1,-3.0,1,1506.5484405264915,1609.6063232490812,-103.05788272258953,0.4312768799698845,0.1364579363241756,-0.1230429039202013,0.0092173272524993,-0.0057316217019838,0.0917737586710478,0.0842950723342825,-0.1582663197856411,0.0354791942224938,-0.0589977654162506,0.056199494074471,0.0731792717086818,0.777485994397761,-0.7043067226890756,-0.0849089635854342,0.0213585434173669,0.0787648879099345,0.0133913414892203,-4.700767868270894e-05,-0.0063773424516782,0.0028720242462969,0.0043940660425046,0.0253265491624847,-0.0389250531752827,-0.0053346347984873,0.0042229528072193,0.011889743634014,0.0955906898715053,-1.5448679654481807,3.0,-8.0,11.0,0.0,0.3333333333333333,0.3140882034632035,0.0135088250510158,0.0497594171386675,-0.2925733479384163,0.0197213203463205,-0.0339347112291476,0.050004954549074,0.0390789920195545,-0.049941161146594,-0.0387616662327829,0.0939062936314204,-1.9432645912778064,-9.536661319866036,0.3433249400666225,0.6566750599333775,0,KC,LAC,0,KC was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.0 favored KC; Recent defensive EPA allowed -0.293 favored LAC; Division matchup Yes favored KC.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.0"", ""direction"": ""KC"", ""impact"": 0.750797902463476}, {""feature"": ""diff_last3_epa_per_play_allowed"", ""label"": ""Recent defensive EPA allowed"", ""value"": ""-0.293"", ""direction"": ""LAC"", ""impact"": 0.08109357203416437}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""Yes"", ""direction"": ""KC"", ""impact"": 0.06780238164918963}]",market_elo_form,5127,0
2025_01_LV_NE,2025,1,NE,LV,0.0,True,1,0,0,2.5,-155.0,130.0,0.5829926410466066,1,2.5,1,1434.294998683135,1447.8608486283458,-13.565849945210855,0.5593474501620939,0.1195107924353494,-0.0791046810560475,0.0169465217333429,-0.0002349420579135,0.1204374020684386,0.1582196686347989,-0.3867431196779782,0.018665656013364,0.0183204222677906,-0.1432179960777446,4.843414888079124,-5.407044941870552,10.25045982994968,0.2460871074093354,0.8969286829776159,0.2043225837781177,-0.1296547298642894,0.1095123135466469,-0.0683597765467775,0.0293456600122278,-0.0184654483531924,0.1132337263754803,0.1312375369902646,-0.0059624041835576,0.0094729787205388,0.1896553366987078,0.9990785992704548,2.628685457844231,-4.333333333333332,7.333333333333336,-11.666666666666666,-0.3333333333333333,-1.6666666666666663,-0.6123649467311854,-0.2157479484542808,-0.1193342997765048,0.1527850407309799,-0.0190138803006623,0.0645978142172977,-0.0064637672421077,-0.3070870471443596,0.042039442039442,-0.039047373335299,-0.2072406793175276,3.7900212054763607,-2.728860754498629,0.6066178428679081,0.3933821571320919,1,NE,LV,0,NE was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.110 favored NE; Season QB EPA +0.190 favored LV; Recent win rate -33.3% favored LV.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.110"", ""direction"": ""NE"", ""impact"": 0.517294248417089}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.190"", ""direction"": ""LV"", ""impact"": 0.4060243960224196}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""LV"", ""impact"": 0.09130250629899424}]",market_elo_form,5127,0
2025_01_MIA_IND,2025,1,IND,MIA,1.0,True,1,0,0,1.5,-112.0,-108.0,0.5043297540699688,1,1.5,1,1485.4297832133182,1502.5539977041533,-17.12421449083513,0.5542927295771519,0.093012622653146,-0.1002939796644726,0.0189513139545987,-0.0162236845819838,0.063201837009646,0.1934685329458523,0.1675813307661564,0.0701867576867576,0.0087955065489301,0.4687903821016936,3.0,-0.0968301576099754,3.0968301576099737,0.1075629263702658,0.0882145377558222,0.2181620079038939,0.0367869108045209,0.0596736809311547,-0.0084869617974534,0.0216732173956488,0.017921324944942,0.0666715676516962,0.0414333086111214,-0.0189687434870945,-0.0050101684106581,0.1072908329917754,-0.4625758633600769,0.5314180462481122,9.333333333333336,15.333333333333332,-6.0,0.0,0.3333333333333333,1.015849048212063,0.6200861979550538,0.1564083074218653,0.1958532111269912,0.0552368103737966,0.0139020132872595,0.0677776390542976,0.2925211864566354,-0.0036679636876494,-0.0270024662881805,0.431367354575103,-4.332661248028358,-11.939044767008845,0.5852534136298932,0.41474658637010675,1,IND,IND,1,IND was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.060 favored IND; Season QB EPA +0.107 favored MIA; Closing spread +1.5 favored IND.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.060"", ""direction"": ""IND"", ""impact"": 0.28012166820901446}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.107"", ""direction"": ""MIA"", ""impact"": 0.2284314344276676}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""IND"", ""impact"": 0.10349931661171363}]",market_elo_form,5127,0
